case_name,model_type,delta_mm,t_day,z_m,Tin_exp_C,Tmid_exp_C,Tmid_sim_C,Tmid_error_C,Tout_exp_C,Tout_sim_C,Tout_error_C
Sharan_May_cooling_preconditioned,resistance_gap,0,0,25,31.3,NaN,29.3254138436448,NaN,NaN,29.0482429376377,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,0.0416666666666667,25,33.7,NaN,31.3566901221059,NaN,NaN,31.8573746661295,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,0.0833333333333333,25,36.4,NaN,33.1837237162237,NaN,NaN,33.8591550932729,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,0.125,25,37.8,NaN,34.1838637777901,NaN,NaN,34.9458775734603,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,0.166666666666667,25,40.8,NaN,36.1889963537914,NaN,NaN,37.1453442863108,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,0.208333333333333,25,40.4,NaN,35.9840252818139,NaN,NaN,36.8968502884332,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,0.25,25,39.8,NaN,35.6798157053736,NaN,NaN,36.5467123797011,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,0.291666666666667,25,39.6,NaN,35.4098753738118,NaN,NaN,36.2395175535011,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,1,25,31.3,NaN,29.9962069812455,NaN,NaN,30.2509227013617,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,1.04166666666667,25,33.7,NaN,31.5717155166313,NaN,NaN,31.9962852412853,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,1.08333333333333,25,36.4,NaN,33.1738693510534,NaN,NaN,33.7635033842724,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,1.125,25,37.8,NaN,34.4220417768735,NaN,NaN,35.1345406717358,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,1.16666666666667,25,40.8,NaN,35.6887591538975,NaN,NaN,36.5242979315061,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,1.20833333333333,25,40.4,NaN,36.0798869798973,NaN,NaN,36.9445960748584,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,1.25,25,39.8,NaN,35.7853039427369,NaN,NaN,36.6077500158684,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,1.29166666666667,25,39.6,NaN,35.5352332477787,NaN,NaN,36.3251147003488,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,2,25,31.3,NaN,30.1488229608677,NaN,NaN,30.3947231606727,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,2.04166666666667,25,33.7,NaN,31.5937114029575,NaN,NaN,31.9971704338959,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,2.08333333333333,25,36.4,NaN,33.2494366313174,NaN,NaN,33.8241048562698,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,2.125,25,37.8,NaN,34.4992070896449,NaN,NaN,35.1971513802189,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,2.16666666666667,25,40.8,NaN,35.7306322106894,NaN,NaN,36.548423519292,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,2.20833333333333,25,40.4,NaN,36.1312793584912,NaN,NaN,36.979812967105,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,2.25,25,39.8,NaN,35.8303434928217,NaN,NaN,36.6363535350066,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,2.29166666666667,25,39.6,NaN,35.5788571800512,NaN,NaN,36.3526287436664,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,3,25,31.3,NaN,30.2551910016697,NaN,NaN,30.4955416942211,NaN
Sharan_May_cooling_preconditioned,resistance_gap,0,3.04166666666667,25,33.7,29.2,31.6682416600141,2.46824166001409,26.8,32.0616751396461,5.26167513964613
Sharan_May_cooling_preconditioned,resistance_gap,0,3.08333333333333,25,36.4,29.5,33.2859769871577,3.78597698715768,27.2,33.8477690213945,6.64776902139453
Sharan_May_cooling_preconditioned,resistance_gap,0,3.125,25,37.8,29.5,34.6148183978596,5.11481839785959,27.2,35.3094813463521,8.10948134635207
Sharan_May_cooling_preconditioned,resistance_gap,0,3.16666666666667,25,40.8,29.7,35.5293399164023,5.82933991640231,27.2,36.3106149611436,9.11061496114359
Sharan_May_cooling_preconditioned,resistance_gap,0,3.20833333333333,25,40.4,29.7,36.187194711695,6.48719471169499,27.2,37.027426916813,9.827426916813
Sharan_May_cooling_preconditioned,resistance_gap,0,3.25,25,39.8,29.8,35.8675383500714,6.06753835007144,27.2,36.6648834464862,9.46488344648622
Sharan_May_cooling_preconditioned,resistance_gap,0,3.29166666666667,25,39.6,30,35.6350030597151,5.63500305971507,27.2,36.4013454585574,9.20134545855739
Sharan_May_cooling_preconditioned,resistance_gap,0,4,25,31.3,29.1,30.5610478945438,1.46104789454382,26.8,30.8224752755157,4.02247527551573
Sharan_January_heating_preconditioned,resistance_gap,0,0,25,19.8,NaN,21.6638286743866,NaN,NaN,21.922347096459,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.0416666666666667,25,17.6,NaN,19.7425019283331,NaN,NaN,19.271172364214,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.0833333333333333,25,13.3,NaN,17.0381020070848,NaN,NaN,16.2983438094676,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.125,25,11.9,NaN,15.8995243375667,NaN,NaN,15.0614720676638,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.166666666666667,25,10.4,NaN,15.0089093666001,NaN,NaN,14.0961743734879,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.208333333333333,25,9.6,NaN,14.3166975797482,NaN,NaN,13.3484121565141,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.25,25,9.1,NaN,13.9351049775069,NaN,NaN,12.9422562019845,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.291666666666667,25,8.7,NaN,13.626316754519,NaN,NaN,12.6147060670268,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.333333333333333,25,8.3,NaN,13.5579052642564,NaN,NaN,12.5502456829468,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.375,25,8.7,NaN,13.708766040928,NaN,NaN,12.7259887569762,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.416666666666667,25,9.1,NaN,13.8596268175996,NaN,NaN,12.901731831006,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.458333333333333,25,9.6,NaN,14.0765511427984,NaN,NaN,13.1479437244857,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,0.5,25,9.8,NaN,14.3043668794491,NaN,NaN,13.4057732940403,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1,25,19.8,NaN,20.3127231721129,NaN,NaN,20.0228408238494,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.04166666666667,25,17.6,NaN,19.0430336749502,NaN,NaN,18.6171773619837,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.08333333333333,25,13.3,NaN,16.9188625694389,NaN,NaN,16.2696277330933,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.125,25,11.9,NaN,15.7153591129551,NaN,NaN,14.9477213747347,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.16666666666667,25,10.4,NaN,14.7491432468967,NaN,NaN,13.8898669540362,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.20833333333333,25,9.6,NaN,14.2526879583344,NaN,NaN,13.3514773001824,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.25,25,9.1,NaN,13.7933230330066,NaN,NaN,12.8538576655546,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.29166666666667,25,8.7,NaN,13.4903052013258,NaN,NaN,12.5280959869579,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.33333333333333,25,8.3,NaN,13.3976126926147,NaN,NaN,12.4338144739982,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.375,25,8.7,NaN,13.4476229461698,NaN,NaN,12.4964448480866,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.41666666666667,25,9.1,NaN,13.7223680681742,NaN,NaN,12.8055854751432,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.45833333333333,25,9.6,NaN,14.025830550044,NaN,NaN,13.1456511097026,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,1.5,25,9.8,NaN,14.3811362416713,NaN,NaN,13.5415454018485,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2,25,19.8,NaN,20.879030719601,NaN,NaN,20.6796502438587,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.04166666666667,25,17.6,NaN,19.3717020933558,NaN,NaN,19.0046922336466,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.08333333333333,25,13.3,NaN,16.8789280319485,NaN,NaN,16.2483097600942,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.125,25,11.9,NaN,15.6633748812505,NaN,NaN,14.9148585717907,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.16666666666667,25,10.4,NaN,14.7630008030587,NaN,NaN,13.9304537971971,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.20833333333333,25,9.6,NaN,14.1290486978126,NaN,NaN,13.2402334399294,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.25,25,9.1,NaN,13.7351500813017,NaN,NaN,12.8147926442488,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.29166666666667,25,8.7,NaN,13.5116182048139,NaN,NaN,12.5763071817859,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.33333333333333,25,8.3,NaN,13.441379108175,NaN,NaN,12.5057241830448,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.375,25,8.7,NaN,13.4203607747885,NaN,NaN,12.4891381265018,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.41666666666667,25,9.1,NaN,13.7049975313137,NaN,NaN,12.8078666634761,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.45833333333333,25,9.6,NaN,13.9896342878389,NaN,NaN,13.1265952004499,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,2.5,25,9.8,NaN,14.3566018576572,NaN,NaN,13.5337305121694,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,3,25,19.8,NaN,20.4082524511808,NaN,NaN,20.1744034774252,NaN
Sharan_January_heating_preconditioned,resistance_gap,0,3.04166666666667,25,17.6,22.2,19.2606024279976,-2.93939757200238,23.4,18.8989607191214,-4.50103928087864
Sharan_January_heating_preconditioned,resistance_gap,0,3.08333333333333,25,13.3,22.1,16.7937055261007,-5.30629447389926,23.3,16.1707664261547,-7.12923357384533
Sharan_January_heating_preconditioned,resistance_gap,0,3.125,25,11.9,21.9,15.6253991109094,-6.27460088909058,23.3,14.8890009475695,-8.41099905243049
Sharan_January_heating_preconditioned,resistance_gap,0,3.16666666666667,25,10.4,21.8,14.7162811686984,-7.08371883130165,23.3,13.8944730428332,-9.40552695716683
Sharan_January_heating_preconditioned,resistance_gap,0,3.20833333333333,25,9.6,21.7,14.073946812709,-7.62605318729104,23.3,13.1948712114183,-10.1051287885817
Sharan_January_heating_preconditioned,resistance_gap,0,3.25,25,9.1,21.6,13.6957356854278,-7.90426431457217,23.2,12.7865804045602,-10.4134195954398
Sharan_January_heating_preconditioned,resistance_gap,0,3.29166666666667,25,8.7,21.5,13.4101082473098,-8.08989175269023,23.2,12.4794843947856,-10.7205156052144
Sharan_January_heating_preconditioned,resistance_gap,0,3.33333333333333,25,8.3,21.5,13.4119063129982,-8.08809368700178,23,12.4879507961056,-10.5120492038944
Sharan_January_heating_preconditioned,resistance_gap,0,3.375,25,8.7,21.4,13.4826722663694,-7.91732773363055,23,12.5721395220204,-10.4278604779796
Sharan_January_heating_preconditioned,resistance_gap,0,3.41666666666667,25,9.1,21.3,13.6392565666929,-7.66074343330713,22.9,12.7499500518648,-10.1500499481352
